id,q1,q2,q3,q4
1,4,1,2,fellow
2,1,1,1,staff
3,4,3,3,staff
4,4,2,4,staff
5,2,2,2,staff
6,3,2,3,staff
7,4,3,1,staff
8,5,4,3,staff
9,4,2,2,staff
10,3,1,1,staff
11,2,1,1,staff
12,2,3,3,staff
13,1,1,1,staff
14,4,3,3,staff
15,5,4,4,staff
16,2,4,2,fellow
