group,study,yi,lower,upper
1500-3000,Pavlovic 2024,-1.10,-7.03,9.23
1500-3000,Defina 2019,-17.90,-27.55,-8.25
>3000,Pavlovic 2024,-6.20,-13.26,0.86
>3000,Defina 2019,-18.00,-33.47,-2.53
